trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 1.0}",25,0,-126.24611884922807,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.9, 'e': 0.25}",20,0,-29.271974478650822,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.9, 'e': 0.1111111111111111}",30,0,-156.68197562013333,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",1
4,False,"{'a': 0.9, 'e': 0.0625}",20,0,-36.3563453261933,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
5,False,"{'a': 0.9, 'e': 0.04}",25,0,-110.99267383318342,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.9, 'e': 0.027777777777777776}",25,0,-18.730923902183275,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
7,False,"{'a': 0.9, 'e': 0.02040816326530612}",25,0,-55.04007490807841,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
8,False,"{'a': 0.9, 'e': 0.015625}",20,11,13.400495586477266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.9, 'e': 0.012345679012345678}",25,12,-29.908395208868352,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
10,False,"{'a': 0.9, 'e': 0.01}",20,0,-17.67180604612203,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
11,False,"{'a': 0.9, 'e': 0.008264462809917356}",25,0,1.907035261637282,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.9, 'e': 0.006944444444444444}",20,4,-74.63668405564808,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
13,False,"{'a': 0.9, 'e': 0.005917159763313609}",20,0,-5.567477392686365,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.9, 'e': 0.00510204081632653}",20,2,-14.2660929766975,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.9, 'e': 0.0044444444444444444}",20,0,1.9564297199732916,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.9, 'e': 0.00390625}",20,14,-48.99957135399259,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
17,False,"{'a': 0.9, 'e': 0.0034602076124567475}",25,0,-85.71321756720744,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
18,False,"{'a': 0.9, 'e': 0.0030864197530864196}",20,0,-6.83237156271484,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
19,False,"{'a': 0.9, 'e': 0.002770083102493075}",30,0,-61.42388681353359,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
20,False,"{'a': 0.9, 'e': 0.0025}",25,0,3.9145873568917615,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
21,False,"{'a': 0.9, 'e': 0.0022675736961451248}",20,0,-106.80079608515508,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
22,False,"{'a': 0.9, 'e': 0.002066115702479339}",25,0,-10.679848404006918,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
23,False,"{'a': 0.9, 'e': 0.001890359168241966}",20,12,8.402491315235705,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.9, 'e': 0.001736111111111111}",30,7,18.417613341980456,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
25,False,"{'a': 0.9, 'e': 0.0016}",20,0,6.838559197425856,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.9, 'e': 0.0014792899408284023}",20,0,-0.7170804999104654,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
27,False,"{'a': 0.9, 'e': 0.0013717421124828531}",25,8,-28.139807392280993,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.9, 'e': 0.0012755102040816326}",25,1,32.24183002260117,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.9, 'e': 0.0011890606420927466}",30,0,26.51503233303809,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
30,False,"{'a': 0.9, 'e': 0.0011111111111111111}",30,17,17.805082923962246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.9, 'e': 0.001040582726326743}",20,6,-20.295322178687048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
32,False,"{'a': 0.9, 'e': 0.0009765625}",30,0,23.88908903935598,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.9, 'e': 0.0009182736455463728}",35,19,30.32601920953431,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.9, 'e': 0.0008650519031141869}",20,8,7.959792920585138,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.9, 'e': 0.0008163265306122449}",20,10,6.42898940094734,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.9, 'e': 0.0007716049382716049}",30,18,-29.246368503988183,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
37,False,"{'a': 0.9, 'e': 0.0007304601899196494}",20,0,-10.480935816096205,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
38,False,"{'a': 0.9, 'e': 0.0006925207756232687}",30,14,23.77954755914738,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.9, 'e': 0.0006574621959237344}",20,3,26.3596835333039,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.9, 'e': 0.000625}",20,15,1.194574870085649,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.9, 'e': 0.000594883997620464}",25,8,18.227711461552637,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.9, 'e': 0.0005668934240362812}",30,6,41.87757612284712,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.9, 'e': 0.0005408328826392645}",20,11,18.525280085535126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.9, 'e': 0.0005165289256198347}",20,14,11.647447816330583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.9, 'e': 0.0004938271604938272}",25,0,30.143011440527463,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.9, 'e': 0.0004725897920604915}",20,6,21.994428674922695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.9, 'e': 0.0004526935264825713}",20,5,-16.877773986392604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
48,False,"{'a': 0.9, 'e': 0.00043402777777777775}",25,12,-44.455068633659344,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.9, 'e': 0.00041649312786339027}",20,0,6.798876340675913,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
50,False,"{'a': 0.9, 'e': 0.0004}",20,15,10.762938497264448,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.9, 'e': 0.00038446751249519417}",20,0,20.239656530253153,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.9, 'e': 0.0003698224852071006}",25,8,27.390940116601204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.9, 'e': 0.000355998576005696}",20,12,16.242406709089746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.9, 'e': 0.0003429355281207133}",30,0,-20.88143907700701,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
55,False,"{'a': 0.9, 'e': 0.00033057851239669424}",25,0,9.57993866078317,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
56,False,"{'a': 0.9, 'e': 0.00031887755102040814}",25,1,-0.5362536971793268,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
57,False,"{'a': 0.9, 'e': 0.0003077870113881194}",25,0,-6.509839937234821,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
58,False,"{'a': 0.9, 'e': 0.00029726516052318666}",20,10,-35.74912095213734,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.9, 'e': 0.0002872737719046251}",25,0,31.51907887902277,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.9, 'e': 0.0002777777777777778}",25,0,25.590556263363553,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.9, 'e': 0.0002687449610319806}",25,0,25.136463583581875,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.9, 'e': 0.00026014568158168577}",20,0,24.9683815915484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.9, 'e': 0.0002519526329050139}",25,7,19.181724876608204,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.9, 'e': 0.000244140625}",25,10,-2.6077796601829935,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
65,False,"{'a': 0.9, 'e': 0.00023668639053254438}",20,11,-24.250753235120605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.9, 'e': 0.0002295684113865932}",20,7,23.716434532130894,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.9, 'e': 0.00022276676319893073}",25,19,9.792673894844974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.9, 'e': 0.00021626297577854672}",25,8,8.435278115261182,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.9, 'e': 0.00021003990758244065}",20,0,-13.411906550919564,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
70,False,"{'a': 0.9, 'e': 0.00020408163265306123}",25,7,29.213575044024275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.9, 'e': 0.00019837333862328903}",20,3,28.225608917506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.9, 'e': 0.00019290123456790122}",25,13,25.300148299582943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.9, 'e': 0.00018765246762994934}",20,2,23.215925421797575,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.9, 'e': 0.00018261504747991235}",20,9,-9.168963362943675,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
75,False,"{'a': 0.9, 'e': 0.00017777777777777779}",20,10,11.41137601680914,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.9, 'e': 0.00017313019390581717}",20,14,3.9269738497558584,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.9, 'e': 0.00016866250632484398}",25,14,17.066162511985578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.9, 'e': 0.0001643655489809336}",25,17,13.941963004223163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.9, 'e': 0.0001602307322544464}",25,10,5.503988133477856,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.9, 'e': 0.00015625}",20,14,11.383283264791261,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.9, 'e': 0.00015241579027587258}",20,5,9.908251987786999,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.9, 'e': 0.000148720999405116}",20,3,33.51996385366637,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.9, 'e': 0.00014515894904920887}",25,3,-82.20124699856099,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 2}",1
84,False,"{'a': 0.9, 'e': 0.0001417233560090703}",25,0,28.771486508928998,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.9, 'e': 0.0001384083044982699}",20,0,-1.0493905143225775,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
86,False,"{'a': 0.9, 'e': 0.00013520822065981613}",20,14,11.753196703294623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.9, 'e': 0.0001321178491214163}",20,7,-15.986048237651357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.9, 'e': 0.00012913223140495868}",25,18,11.327304337086613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.9, 'e': 0.00012624668602449185}",25,10,27.857021169887116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.9, 'e': 0.0001234567901234568}",25,13,18.531847427295173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.9, 'e': 0.00012075836251660427}",20,0,-14.231231317301564,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
92,False,"{'a': 0.9, 'e': 0.00011814744801512288}",20,9,-44.03388075366277,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
93,False,"{'a': 0.9, 'e': 0.00011562030292519366}",35,24,20.770863417051004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.9, 'e': 0.00011317338162064282}",30,5,-8.238067175876406,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.9, 'e': 0.00011080332409972299}",25,13,-28.46809863403429,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.9, 'e': 0.00010850694444444444}",25,14,20.502243143620028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.9, 'e': 0.00010628122010840685}",20,0,-1.6869385626844156,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
98,False,"{'a': 0.9, 'e': 0.00010412328196584757}",20,2,25.862170488924626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.9, 'e': 0.00010203040506070809}",30,1,3.215591836182101,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.9, 'e': 0.0001}",20,9,-22.665396614867362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.9, 'e': 9.802960494069208e-05}",25,13,9.80709150222783,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.9, 'e': 9.611687812379854e-05}",20,1,12.682821317844228,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.9, 'e': 9.425959091337543e-05}",25,0,-8.46579587471942,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
104,False,"{'a': 0.9, 'e': 9.245562130177515e-05}",25,11,2.861677550116438,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.9, 'e': 9.070294784580499e-05}",20,9,16.944690981590966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.9, 'e': 8.8999644001424e-05}",25,14,23.01152097567323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
